id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039342/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039349/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039351/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039358/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039367/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039381/original.jpeg
31938416,Lepus europaeus,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039383/original.jpeg
31938519,Nannopterum auritum,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,https://inaturalist-open-data.s3.amazonaws.com/photos/50039451/original.jpg
31938519,Nannopterum auritum,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,https://inaturalist-open-data.s3.amazonaws.com/photos/50039433/original.jpg
31938526,Spinus tristis,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039460/original.jpg
31938526,Spinus tristis,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039485/original.jpg
31938554,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50039469/original.jpg
31938560,Canachites canadensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Canachites,https://inaturalist-open-data.s3.amazonaws.com/photos/50039206/original.png
31938560,Canachites canadensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Canachites,https://inaturalist-open-data.s3.amazonaws.com/photos/50039213/original.png
31938560,Canachites canadensis,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Canachites,https://inaturalist-open-data.s3.amazonaws.com/photos/50039222/original.png
31938561,Sphyrapicus nuchalis,species,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039230/original.png
31938562,Ixoreus naevius,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Ixoreus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039239/original.png
31938564,Archilochus colubris,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039511/original.jpg
31938564,Archilochus colubris,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039500/original.jpg
31938570,Apus pallidus,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039462/original.jpg
31938570,Apus pallidus,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039471/original.jpg
31938571,Apus pallidus,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039483/original.jpg
31938572,Apus pallidus,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039490/original.jpg
31938572,Apus pallidus,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039498/original.jpg
31938669,Larus smithsonianus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039700/original.jpg
31938684,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/50042855/original.jpg
31938950,Pluvialis squatarola,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,https://inaturalist-open-data.s3.amazonaws.com/photos/50040140/original.jpg
31938952,Pandion haliaetus,species,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,https://inaturalist-open-data.s3.amazonaws.com/photos/50040147/original.jpg
31938954,Limosa fedoa,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,https://inaturalist-open-data.s3.amazonaws.com/photos/50040155/original.jpg
31938955,Haematopus palliatus,species,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040167/original.jpg
31938993,Dryocopus pileatus,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040347/original.jpg
31939142,Egretta caerulea,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/50040635/original.jpeg
31939142,Egretta caerulea,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/50040667/original.jpeg
31939143,Erinaceus europaeus,species,Animalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040466/original.jpeg
31939143,Erinaceus europaeus,species,Animalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040681/original.jpeg
31939143,Erinaceus europaeus,species,Animalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040684/original.jpeg
31939204,Grallaria nuchalis,species,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria,https://inaturalist-open-data.s3.amazonaws.com/photos/50040769/original.jpeg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040754/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040765/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040771/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040778/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040786/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040795/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040806/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040817/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040835/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040852/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040860/original.jpg
31939207,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/50040871/original.jpg
31939224,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50040799/original.jpeg
31939224,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50040834/original.jpeg
31939224,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50040865/original.jpeg
31939224,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50040919/original.jpeg
31939269,Bubo virginianus,species,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,https://inaturalist-open-data.s3.amazonaws.com/photos/50038322/original.jpeg
31939271,Dumetella carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,https://inaturalist-open-data.s3.amazonaws.com/photos/50038442/original.jpeg
31939272,Zonotrichia leucophrys,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,https://inaturalist-open-data.s3.amazonaws.com/photos/50038494/original.jpeg
31939274,Odocoileus hemionus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/50038638/original.jpeg
31939274,Odocoileus hemionus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/50038660/original.jpeg
31939281,Salpinctes obsoletus,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,https://inaturalist-open-data.s3.amazonaws.com/photos/50038670/original.jpeg
31939281,Salpinctes obsoletus,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,https://inaturalist-open-data.s3.amazonaws.com/photos/50038654/original.jpeg
31939283,Poecile atricapillus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/50038940/original.jpeg
31939283,Poecile atricapillus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/50038805/original.jpeg
31939285,Alectoris chukar,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,https://inaturalist-open-data.s3.amazonaws.com/photos/50038891/original.jpeg
31939285,Alectoris chukar,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,https://inaturalist-open-data.s3.amazonaws.com/photos/50038880/original.jpeg
31939288,Aechmophorus clarkii,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,https://inaturalist-open-data.s3.amazonaws.com/photos/50038889/original.jpeg
31939288,Aechmophorus clarkii,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,https://inaturalist-open-data.s3.amazonaws.com/photos/50038899/original.jpeg
31939288,Aechmophorus clarkii,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,https://inaturalist-open-data.s3.amazonaws.com/photos/50038900/original.jpeg
31939289,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/50038966/original.jpeg
31939289,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/50038948/original.jpeg
31939291,Branta canadensis,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,https://inaturalist-open-data.s3.amazonaws.com/photos/50038960/original.jpeg
31939291,Branta canadensis,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,https://inaturalist-open-data.s3.amazonaws.com/photos/50038968/original.jpeg
31939291,Branta canadensis,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,https://inaturalist-open-data.s3.amazonaws.com/photos/50038995/original.jpeg
31939292,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50039119/original.jpeg
31939292,Charadrius vociferus,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,https://inaturalist-open-data.s3.amazonaws.com/photos/50039129/original.jpeg
31939295,Procyon lotor,species,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,https://inaturalist-open-data.s3.amazonaws.com/photos/50038996/original.jpeg
31939301,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/50039489/original.jpeg
31939301,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/50039509/original.jpeg
31939301,Buteo jamaicensis,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/50039522/original.jpeg
31939304,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039538/original.jpeg
31939304,Passerculus sandwichensis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039547/original.jpeg
31939310,Sayornis saya,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,https://inaturalist-open-data.s3.amazonaws.com/photos/50039561/original.jpeg
31939314,Accipiter striatus velox,subspecies,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039629/original.jpeg
31939314,Accipiter striatus velox,subspecies,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039648/original.jpeg
31939314,Accipiter striatus velox,subspecies,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039672/original.jpeg
31939314,Accipiter striatus velox,subspecies,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039683/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039711/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039719/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039729/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039757/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039773/original.jpeg
31939315,Accipiter striatus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,https://inaturalist-open-data.s3.amazonaws.com/photos/50039775/original.jpeg
31939317,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039877/original.jpeg
31939317,Odocoileus virginianus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040135/original.jpeg
31939321,Arenaria interpres,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,https://inaturalist-open-data.s3.amazonaws.com/photos/50040926/original.jpg
31939322,Haemorhous mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,https://inaturalist-open-data.s3.amazonaws.com/photos/50039909/original.jpeg
31939323,Spizella passerina,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/50040151/original.jpeg
31939323,Spizella passerina,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/50040221/original.jpeg
31939327,Sitta pygmaea,species,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,https://inaturalist-open-data.s3.amazonaws.com/photos/50040260/original.jpeg
31939330,Anas acuta,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/50040164/original.jpeg
31939331,Phalaropus lobatus,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040176/original.jpeg
31939337,Corvus brachyrhynchos,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/50040964/original.jpg
31939359,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/50040978/original.jpeg
31939377,Columba livia domestica,variety,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/50041013/original.jpg
31939383,Spinus tristis,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041014/original.jpeg
31939410,Corvus brachyrhynchos,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041193/original.jpg
31939410,Corvus brachyrhynchos,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041139/original.jpg
31939445,Poecile atricapillus,species,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,https://inaturalist-open-data.s3.amazonaws.com/photos/50041063/original.jpeg
31939446,Euphagus cyanocephalus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041206/original.jpg
31939446,Euphagus cyanocephalus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041237/original.jpg
31939448,Cairina moschata domestica,variety,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,https://inaturalist-open-data.s3.amazonaws.com/photos/50041204/original.jpg
31939480,Alces alces,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,https://inaturalist-open-data.s3.amazonaws.com/photos/50041335/original.jpg
31939516,Sciurus niger,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,https://inaturalist-open-data.s3.amazonaws.com/photos/50039032/original.jpg
31939517,Butorides virescens,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,https://inaturalist-open-data.s3.amazonaws.com/photos/50039046/original.jpg
31939525,Astur cooperii,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Astur,https://inaturalist-open-data.s3.amazonaws.com/photos/50041302/original.jpeg
31939527,Ardea herodias,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50041389/original.jpg
31939527,Ardea herodias,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/50041508/original.jpg
31939531,Pyrocephalus rubinus,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041307/original.jpeg
31939531,Pyrocephalus rubinus,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041323/original.jpeg
31939531,Pyrocephalus rubinus,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041346/original.jpeg
31939546,Pandion haliaetus cristatus,subspecies,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,https://inaturalist-open-data.s3.amazonaws.com/photos/50041326/original.jpg
31939546,Pandion haliaetus cristatus,subspecies,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,https://inaturalist-open-data.s3.amazonaws.com/photos/50041338/original.jpg
31939546,Pandion haliaetus cristatus,subspecies,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,https://inaturalist-open-data.s3.amazonaws.com/photos/50041351/original.jpg
31939575,Haliaeetus leucocephalus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041410/original.jpeg
31939575,Haliaeetus leucocephalus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041429/original.jpeg
31939575,Haliaeetus leucocephalus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041454/original.jpeg
31939575,Haliaeetus leucocephalus,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041474/original.jpeg
31939638,Cairina moschata domestica,variety,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,https://inaturalist-open-data.s3.amazonaws.com/photos/50041554/original.jpg
31939664,Junco hyemalis,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/50041593/original.jpg
31939686,Phoca vitulina,species,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,https://inaturalist-open-data.s3.amazonaws.com/photos/50041557/original.jpg
31939785,Myocastor coypus,species,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,https://inaturalist-open-data.s3.amazonaws.com/photos/50041712/original.jpeg
31939785,Myocastor coypus,species,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,https://inaturalist-open-data.s3.amazonaws.com/photos/50041744/original.jpeg
31939785,Myocastor coypus,species,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,https://inaturalist-open-data.s3.amazonaws.com/photos/50041769/original.jpeg
191591608,Cinclus mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,https://inaturalist-open-data.s3.amazonaws.com/photos/336146134/original.jpg
191591609,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/336146133/original.jpg
191591611,Melospiza melodia,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/336146140/original.jpg
191591612,Turdus migratorius,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,https://inaturalist-open-data.s3.amazonaws.com/photos/336146143/original.jpg
191591613,Cinclus mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,https://inaturalist-open-data.s3.amazonaws.com/photos/336146145/original.jpeg
191591614,Sphyrapicus ruber,species,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,https://inaturalist-open-data.s3.amazonaws.com/photos/336146151/original.jpg
191591616,Chaetura vauxi,species,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura,https://inaturalist-open-data.s3.amazonaws.com/photos/336146152/original.jpg
191591623,Dryobates pubescens,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,https://inaturalist-open-data.s3.amazonaws.com/photos/336146479/original.jpeg
191591623,Dryobates pubescens,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,https://inaturalist-open-data.s3.amazonaws.com/photos/336146494/original.jpeg
31939823,Quiscalus major,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,https://inaturalist-open-data.s3.amazonaws.com/photos/50041582/original.jpg
31939824,Melanitta americana,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,https://inaturalist-open-data.s3.amazonaws.com/photos/50041586/original.jpg
31939824,Melanitta americana,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,https://inaturalist-open-data.s3.amazonaws.com/photos/50041592/original.jpg
31939824,Melanitta americana,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,https://inaturalist-open-data.s3.amazonaws.com/photos/50041600/original.jpg
191591634,Garrulus glandarius,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus,https://inaturalist-open-data.s3.amazonaws.com/photos/336146501/original.jpg
191591640,Melozone fusca,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,https://inaturalist-open-data.s3.amazonaws.com/photos/336146285/original.jpg
191591641,Sayornis saya,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,https://inaturalist-open-data.s3.amazonaws.com/photos/336146283/original.jpg
191591641,Sayornis saya,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,https://inaturalist-open-data.s3.amazonaws.com/photos/336146284/original.jpg
191591642,Amphispiza bilineata,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,https://inaturalist-open-data.s3.amazonaws.com/photos/336146294/original.jpg
191591642,Amphispiza bilineata,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,https://inaturalist-open-data.s3.amazonaws.com/photos/336146298/original.jpg
191591643,Pooecetes gramineus,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pooecetes,https://inaturalist-open-data.s3.amazonaws.com/photos/336146300/original.jpg
191591644,Salpinctes obsoletus,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,https://inaturalist-open-data.s3.amazonaws.com/photos/336146307/original.jpg
191591645,Spizella pallida,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,https://inaturalist-open-data.s3.amazonaws.com/photos/336146313/original.jpg
191591647,Amphispiza bilineata,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,https://inaturalist-open-data.s3.amazonaws.com/photos/336146315/original.jpg
191591647,Amphispiza bilineata,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,https://inaturalist-open-data.s3.amazonaws.com/photos/336146319/original.jpg
191591648,Salpinctes obsoletus,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,https://inaturalist-open-data.s3.amazonaws.com/photos/336146322/original.jpg
191591651,Dryobates villosus,species,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,https://static.inaturalist.org/sounds/848239.m4a?1700499562
191591653,Sitta carolinensis,species,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,https://inaturalist-open-data.s3.amazonaws.com/photos/336146534/original.jpeg
191591683,Cardinalis cardinalis,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/336146602/original.jpeg
